peer_label,companies,n_firms,n_firm_years
Peer_C0,Adidas (DE000A1EWWW0); Beiersdorf (DE0005200000); Bilfinger Berger (DE0005909006); Brenntag (DE000A1DAHH0); Continental (DE0005439004); Covestro (DE0006062144); Deutsche Börse (DE0005810055); Evonik (DE000EVNK013); Fraport (DE0005773303); Fresenius Medical Care (DE0005785802); GEA Group (DE0006602006); Heidelberg Cement (DE0006047004); Hella (DE000A13SX22); Hochtief (DE0006070006); Infineon (DE0006231004); K+S (DE000KSAG888); KION GROUP (DE000KGX8881); Knorr Bremse (DE000KBX1006); Lanxess (DE0005470405); Linde (DE0006483001); MAN (DE0005937007); Merck (DE0006599905); Metro (DE0007257503); OSRAM (DE000LED4000); Rheinmetall (DE0007030009); SAP (DE0007164600); Salzgitter (DE0006202005); Schaeffler (DE000SHA0159); Siemens Healthineers (DE000SHL1006); Südzucker (DE0007297004); United Internet (DE0005089031); Vonovia (DE000A1ML7J1); Wacker Chemie (DE000WCH8881),33,383
Peer_C1,Dt. Euroshop (DE0007480204),1,13
Peer_C2,Alstria Office REIT (DE000A0LD2U1); Deutsche Wohnen (DE000A0HN5C6); Encavis (DE0006095003); GSW Immobilien (DE000GSW1111); IVG (DE0006205701); LEG Immobilien (DE000LEG1110); PATRIZIA Immobilien (DE000PAT1AG3); ProSiebenSat1 (DE000PSM7770); TAG Immobilien (DE0008303504); TeamViewer (DE000A2YN900); Techem (DE0005471601); Vantage Towers (DE000A3H3LL2); Vivacon (DE0006048911),13,85
Peer_C3,Arcandor (DE0006275001); Delivery Hero (DE000A2E4K43); Medion (DE0006605009); Morphosys (DE0006632003); Nordex (DE000A0D6554); Porsche Automobil Holding (DE000PAH0038); Siemens Energy (DE000ENER6Y0); Sky Dtl. (DE000SKYD000); Telefonica (DE000A1J5RX9),9,31
Peer_C4,BASF (DE000BASF111); BMW (DE0005190003); Bayer (DE000BAY0017); Daimler (DE0007100000); Daimler Truck (DE000DTR0CK8); Deutsche Lufthansa (DE0008232125); Deutsche Post (DE0005552004); Deutsche Telekom (DE0005557508); E.ON (DE000ENAG999); Fresenius (DE0005785604); Innogy (DE000A2AADD2); Metro_neu2017 (DE000BFB0019); RWE (DE0007037129); Siemens (DE0007236101); ThyssenKrupp (DE0007500001); Volkswagen (DE0007664005),16,212
Peer_C5,AWD (DE0005085906); Aixtron (DE000A0WMPJ6); Bertrandt (DE0005232805); Fielmann (DE0005772206); HelloFresh (DE000A161408); Nemetschek (DE0006452907); Rational (DE0007010803); Siltronic (DE000WAF3001); Varta (DE000A0TGJ55),9,48
Peer_C6,1&1 Drillisch (DE0005545503); Altana (DE0007600801); Arques (DE0005156004); Aurubis (DE0006766504); Axel Springer (DE0005501357); Bauer (DE0005168108); Bechtle (DE0005158703); CTS Eventim (DE0005470306); Cancom (DE0005419105); Carl Zeiss Meditec (DE0005313704); CompuGroup (DE000A288904); Demag Cranes (DE000DCAG010); Deutz (DE0006305006); Douglas (DE0006099005); Dürr (DE0005565204); ElringKlinger (DE0007856023); Evotec (DE0005664809); Freenet (DE000A0Z2ZZ5); Gerresheimer (DE000A0LD6E6); Gildemeister (DE0005878003); Hamburger Hafen (DE000A0S8488); Heidelberger Druckmaschinen (DE0007314007); Hugo Boss (DE000A1PHFF7); Hypoport (DE0005493365); Jungheinrich (DE0006219934); KUKA (DE0006204407); Klöckner (DE000KC01000); Krones (DE0006335003); Leoni (DE0005408884); MTU (DE000A0D9PT0); NORMA Group (DE000A1H8BV3); Pfleiderer (DE0006764749); Praktiker (DE000A0F6MD5); Puma (DE0006969603); Rhön-Klinikum (DE0007042301); Rocket Internet (DE000A12UKK6); SGL Carbon (DE0007235301); Schwarz Pharma (DE0007221905); Scout24 (DE000A12DM80); Sixt (DE0007231326); Software (DE000A2GS401); Stada (DE0007251803); Ströer (DE0007493991); Symrise (DE000SYM9999); Tognum (DE000A0N4P43); Vossloh (DE0007667107); Wincor Nixdorf (DE000A0CAYB2); Wirecard (DE0007472060); Zalando (DE000ZAL1111),49,391
